,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
2315,"Miami, Florida",cuban,Cuban,192.0,Cuba,286,4.12,390.3
2316,"Miami, Florida",ethiopian,Ethiopian,231.0,Ethiopia,2,4.5,166.0
2317,"Miami, Florida",filipino,Filipino,608.0,Philippines,5,3.8,8.4
2318,"Miami, Florida",french,French,250.0,France,33,3.727272727272727,153.8181818181818
2319,"Miami, Florida",georgian,Georgian,268.0,Georgia,1,4.0,83.0
2320,"Miami, Florida",german,German,276.0,Germany,5,3.8,197.2
2321,"Miami, Florida",halal,Halal,,,8,4.125,165.75
2322,"Miami, Florida",hawaiian,Hawaiian,,,12,4.125,80.5
2323,"Miami, Florida",honduran,Honduran,340.0,Honduras,18,3.75,20.166666666666668
2324,"Miami, Florida",iberian,Iberian,,,2,3.75,17.0
2325,"Miami, Florida",indonesian,Indonesian,360.0,Indonesia,3,4.166666666666667,172.0
2326,"Miami, Florida",irish,Irish,372.0,Ireland,6,3.583333333333333,248.16666666666666
2327,"Miami, Florida",italian,Italian,380.0,Italy,229,4.25,438.52
2328,"Miami, Florida",japanese,Japanese,392.0,Japan,130,4.1,374.0
2329,"Miami, Florida",korean,Korean,408.0,Korea (Democratic People's Republic of),6,4.25,276.5
2330,"Miami, Florida",korean,Korean,410.0,Korea (Republic of),6,4.25,276.5
2331,"Miami, Florida",kosher,Kosher,,,6,4.25,175.83333333333334
2332,"Miami, Florida",laotian,Laotian,418.0,Lao People's Democratic Republic,2,4.5,270.5
2333,"Miami, Florida",latin,Latin American,,,420,4.11,485.12
2334,"Miami, Florida",malaysian,Malaysian,458.0,Malaysia,2,4.25,52.5
2335,"Miami, Florida",mediterranean,Mediterranean,,,91,4.25,253.02
2336,"Miami, Florida",mexican,Mexican,484.0,Mexico,190,4.13,370.74
2337,"Miami, Florida",mideastern,Middle Eastern,,,43,4.034883720930233,102.95348837209302
2338,"Miami, Florida",modern_european,Modern European,,,9,4.166666666666667,129.88888888888889
2339,"Miami, Florida",moroccan,Moroccan,504.0,Morocco,6,3.916666666666666,229.0
2340,"Miami, Florida",newamerican,American (New),840.0,United States of America,171,4.09,752.28
2341,"Miami, Florida",newmexican,New Mexican Cuisine,,,2,3.5,7.5
2342,"Miami, Florida",nicaraguan,Nicaraguan,558.0,Nicaragua,33,3.772727272727273,47.60606060606061
2343,"Miami, Florida",pakistani,Pakistani,586.0,Pakistan,7,3.714285714285714,90.28571428571429
2344,"Miami, Florida",panasian,Pan Asian,,,6,3.666666666666666,287.8333333333333
2345,"Miami, Florida",persian,Persian/Iranian,364.0,Iran,6,4.083333333333333,171.16666666666666
2346,"Miami, Florida",peruvian,Peruvian,604.0,Peru,88,4.01,332.12
2347,"Miami, Florida",polish,Polish,616.0,Poland,2,4.5,20.5
2348,"Miami, Florida",polynesian,Polynesian,,,1,4.0,39.0
2349,"Miami, Florida",portuguese,Portuguese,620.0,Portugal,6,4.5,109.0
2350,"Miami, Florida",russian,Russian,643.0,Russian Federation,7,3.357142857142857,55.57142857142857
2351,"Miami, Florida",scandinavian,Scandinavian,,,2,3.75,42.0
2352,"Miami, Florida",singaporean,Singaporean,702.0,Singapore,1,5.0,23.0
2353,"Miami, Florida",spanish,Spanish,724.0,Spain,61,4.02,173.88
2354,"Miami, Florida",syrian,Syrian,760.0,Syrian Arab Republic,2,4.25,95.0
2355,"Miami, Florida",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",5,4.5,114.2
2356,"Miami, Florida",thai,Thai,764.0,Thailand,33,4.0,224.8181818181818
2357,"Miami, Florida",tradamerican,American (Traditional),840.0,United States of America,189,4.0,364.5
2358,"Miami, Florida",turkish,Turkish,792.0,Turkey,9,4.388888888888889,474.22222222222223
2359,"Miami, Florida",uzbek,Uzbek,860.0,Uzbekistan,1,4.5,272.0
2360,"Miami, Florida",vietnamese,Vietnamese,704.0,Vietnam,13,3.6538461538461533,214.84615384615384
2361,"Oakland, California",afghani,Afghan,,,19,4.210526315789473,252.73684210526315
2362,"Oakland, California",african,African,,,12,4.166666666666667,236.75
2363,"Oakland, California",arabian,Arabian,682.0,Saudi Arabia,6,4.333333333333333,468.5
2364,"Oakland, California",argentine,Argentine,32.0,Argentina,11,4.318181818181818,248.45454545454547
2365,"Oakland, California",armenian,Armenian,51.0,Armenia,2,3.75,1320.5
2366,"Oakland, California",austrian,Austrian,40.0,Austria,2,4.5,1094.5
2367,"Oakland, California",bangladeshi,Bangladeshi,50.0,Bangladesh,4,4.0,80.5
2368,"Oakland, California",basque,Basque,,,5,3.7,709.6
2369,"Oakland, California",belgian,Belgian,56.0,Belgium,1,4.0,1397.0
2370,"Oakland, California",brazilian,Brazilian,76.0,Brazil,27,4.0925925925925934,391.037037037037
2371,"Oakland, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,8,4.125,828.25
2372,"Oakland, California",burmese,Burmese,104.0,Myanmar,21,4.238095238095238,508.3333333333333
2373,"Oakland, California",cajun,Cajun/Creole,,,48,3.78125,625.875
2374,"Oakland, California",cambodian,Cambodian,116.0,Cambodia,7,4.428571428571429,378.85714285714283
2375,"Oakland, California",caribbean,Caribbean,,,24,4.145833333333333,315.7083333333333
2376,"Oakland, California",catalan,Catalan,,,1,3.5,1039.0
2377,"Oakland, California",chinese,Chinese,156.0,China,553,3.8,643.5
2378,"Oakland, California",cuban,Cuban,192.0,Cuba,5,4.0,577.4
2379,"Oakland, California",czech,Czech,203.0,Czech Republic,4,3.5,274.75
2380,"Oakland, California",eritrean,Eritrean,232.0,Eritrea,8,4.25,251.625
2381,"Oakland, California",ethiopian,Ethiopian,231.0,Ethiopia,37,4.216216216216216,294.02702702702703
2382,"Oakland, California",filipino,Filipino,608.0,Philippines,67,4.02,246.7
2383,"Oakland, California",french,French,250.0,France,72,4.1,1040.46
2384,"Oakland, California",georgian,Georgian,268.0,Georgia,3,4.5,138.66666666666666
2385,"Oakland, California",german,German,276.0,Germany,20,4.0,535.3
2386,"Oakland, California",guamanian,Guamanian,316.0,Guam,3,4.5,248.66666666666666
2387,"Oakland, California",halal,Halal,,,70,4.12,361.74
2388,"Oakland, California",hawaiian,Hawaiian,,,61,3.86,285.36
2389,"Oakland, California",himalayan,Himalayan/Nepalese,,,38,4.2631578947368425,246.1315789473684
2390,"Oakland, California",honduran,Honduran,340.0,Honduras,6,3.833333333333333,15.0
2391,"Oakland, California",hungarian,Hungarian,348.0,Hungary,5,4.5,283.8
2392,"Oakland, California",iberian,Iberian,,,1,4.0,248.0
2393,"Oakland, California",indonesian,Indonesian,360.0,Indonesia,8,4.4375,418.5
2394,"Oakland, California",irish,Irish,372.0,Ireland,7,3.714285714285714,436.2857142857143
2395,"Oakland, California",italian,Italian,380.0,Italy,328,4.09,1185.7
2396,"Oakland, California",japanese,Japanese,392.0,Japan,448,3.92,781.44
2397,"Oakland, California",korean,Korean,408.0,Korea (Democratic People's Republic of),135,4.09,670.2
2398,"Oakland, California",korean,Korean,410.0,Korea (Republic of),135,4.09,670.2
2399,"Oakland, California",kosher,Kosher,,,6,4.25,123.5
2400,"Oakland, California",laotian,Laotian,418.0,Lao People's Democratic Republic,21,4.142857142857143,450.7142857142857
2401,"Oakland, California",latin,Latin American,,,148,4.16,639.42
2402,"Oakland, California",malaysian,Malaysian,458.0,Malaysia,17,3.794117647058823,596.3529411764706
2403,"Oakland, California",mediterranean,Mediterranean,,,175,4.19,784.38
2404,"Oakland, California",mexican,Mexican,484.0,Mexico,978,4.09,439.58
2405,"Oakland, California",mideastern,Middle Eastern,,,68,4.07,496.9
2406,"Oakland, California",modern_european,Modern European,,,9,4.277777777777778,210.22222222222223
2407,"Oakland, California",mongolian,Mongolian,496.0,Mongolia,26,3.634615384615384,343.2307692307692
2408,"Oakland, California",moroccan,Moroccan,504.0,Morocco,8,4.125,452.75
2409,"Oakland, California",newamerican,American (New),840.0,United States of America,439,4.02,1082.68
2410,"Oakland, California",newmexican,New Mexican Cuisine,,,9,3.833333333333333,170.22222222222223
2411,"Oakland, California",nicaraguan,Nicaraguan,558.0,Nicaragua,8,3.625,139.125
2412,"Oakland, California",pakistani,Pakistani,586.0,Pakistan,35,3.785714285714285,515.7142857142857
2413,"Oakland, California",panasian,Pan Asian,,,7,4.214285714285714,249.28571428571428
2414,"Oakland, California",persian,Persian/Iranian,364.0,Iran,13,4.230769230769231,217.53846153846155
2415,"Oakland, California",peruvian,Peruvian,604.0,Peru,30,4.05,635.1666666666666
2416,"Oakland, California",polish,Polish,616.0,Poland,4,4.25,184.5
2417,"Oakland, California",polynesian,Polynesian,,,5,4.3,47.2
2418,"Oakland, California",portuguese,Portuguese,620.0,Portugal,11,4.090909090909091,231.0
2419,"Oakland, California",russian,Russian,643.0,Russian Federation,5,4.3,169.6
2420,"Oakland, California",scandinavian,Scandinavian,,,6,4.0,290.5
2421,"Oakland, California",singaporean,Singaporean,702.0,Singapore,5,4.1,125.6
2422,"Oakland, California",slovakian,Slovakian,703.0,Slovakia,1,3.0,239.0
2423,"Oakland, California",somali,Somali,706.0,Somalia,2,4.5,577.5
2424,"Oakland, California",spanish,Spanish,724.0,Spain,21,3.904761904761904,734.6190476190476
2425,"Oakland, California",srilankan,Sri Lankan,,,3,4.333333333333333,142.66666666666666
2426,"Oakland, California",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,900.0
2427,"Oakland, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",14,3.821428571428571,270.92857142857144
2428,"Oakland, California",thai,Thai,764.0,Thailand,203,3.93,669.64
2429,"Oakland, California",tradamerican,American (Traditional),840.0,United States of America,427,3.85,1263.48
2430,"Oakland, California",turkish,Turkish,792.0,Turkey,20,4.25,319.2
2431,"Oakland, California",ukrainian,Ukrainian,804.0,Ukraine,1,4.5,196.0
2432,"Oakland, California",uzbek,Uzbek,860.0,Uzbekistan,2,4.5,59.5
2433,"Oakland, California",vietnamese,Vietnamese,704.0,Vietnam,232,4.0,534.06
2434,"Minneapolis, Minnesota",afghani,Afghan,,,2,4.0,132.0
2435,"Minneapolis, Minnesota",african,African,,,28,3.928571428571428,11.964285714285714
2436,"Minneapolis, Minnesota",arabian,Arabian,682.0,Saudi Arabia,1,3.0,23.0
2437,"Minneapolis, Minnesota",argentine,Argentine,32.0,Argentina,1,4.5,496.0
2438,"Minneapolis, Minnesota",brazilian,Brazilian,76.0,Brazil,4,4.125,317.0
2439,"Minneapolis, Minnesota",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,7,4.0,320.0
2440,"Minneapolis, Minnesota",burmese,Burmese,104.0,Myanmar,2,4.5,47.0
2441,"Minneapolis, Minnesota",cajun,Cajun/Creole,,,9,3.777777777777777,126.66666666666667
2442,"Minneapolis, Minnesota",cambodian,Cambodian,116.0,Cambodia,5,4.1,76.0
2443,"Minneapolis, Minnesota",caribbean,Caribbean,,,8,4.0625,188.875
2444,"Minneapolis, Minnesota",chinese,Chinese,156.0,China,127,3.62,116.16
2445,"Minneapolis, Minnesota",cuban,Cuban,192.0,Cuba,4,4.25,211.0
2446,"Minneapolis, Minnesota",ethiopian,Ethiopian,231.0,Ethiopia,15,4.3,50.53333333333333
2447,"Minneapolis, Minnesota",filipino,Filipino,608.0,Philippines,3,4.166666666666667,39.333333333333336
2448,"Minneapolis, Minnesota",french,French,250.0,France,10,3.85,178.9
2449,"Minneapolis, Minnesota",german,German,276.0,Germany,6,3.583333333333333,132.16666666666666
2450,"Minneapolis, Minnesota",halal,Halal,,,5,4.2,26.8
2451,"Minneapolis, Minnesota",hawaiian,Hawaiian,,,7,4.571428571428571,43.142857142857146
2452,"Minneapolis, Minnesota",himalayan,Himalayan/Nepalese,,,6,4.25,239.16666666666666
2453,"Minneapolis, Minnesota",indonesian,Indonesian,360.0,Indonesia,1,5.0,13.0
2454,"Minneapolis, Minnesota",italian,Italian,380.0,Italy,92,3.92,203.7
2455,"Minneapolis, Minnesota",japanese,Japanese,392.0,Japan,54,3.75,160.84
2456,"Minneapolis, Minnesota",korean,Korean,408.0,Korea (Democratic People's Republic of),14,3.75,152.71428571428572
2457,"Minneapolis, Minnesota",korean,Korean,410.0,Korea (Republic of),14,3.75,152.71428571428572
2458,"Minneapolis, Minnesota",kosher,Kosher,,,1,4.0,55.0
2459,"Minneapolis, Minnesota",laotian,Laotian,418.0,Lao People's Democratic Republic,5,4.0,121.0
2460,"Minneapolis, Minnesota",latin,Latin American,,,27,4.111111111111111,157.92592592592592
2461,"Minneapolis, Minnesota",malaysian,Malaysian,458.0,Malaysia,4,4.125,159.0
2462,"Minneapolis, Minnesota",mediterranean,Mediterranean,,,50,3.9699999999999998,82.92
2463,"Minneapolis, Minnesota",mexican,Mexican,484.0,Mexico,180,3.99,160.96
2464,"Minneapolis, Minnesota",mideastern,Middle Eastern,,,28,3.928571428571428,83.21428571428571
2465,"Minneapolis, Minnesota",modern_european,Modern European,,,5,4.3,85.8
2466,"Minneapolis, Minnesota",mongolian,Mongolian,496.0,Mongolia,5,3.3,70.6
2467,"Minneapolis, Minnesota",moroccan,Moroccan,504.0,Morocco,1,4.5,116.0
2468,"Minneapolis, Minnesota",newamerican,American (New),840.0,United States of America,147,4.08,420.58
2469,"Minneapolis, Minnesota",newmexican,New Mexican Cuisine,,,4,3.75,168.75
2470,"Minneapolis, Minnesota",pakistani,Pakistani,586.0,Pakistan,2,4.0,91.0
2471,"Minneapolis, Minnesota",panasian,Pan Asian,,,5,3.6,147.8
2472,"Minneapolis, Minnesota",persian,Persian/Iranian,364.0,Iran,2,4.25,122.5
2473,"Minneapolis, Minnesota",peruvian,Peruvian,604.0,Peru,1,5.0,1.0
2474,"Minneapolis, Minnesota",polish,Polish,616.0,Poland,3,4.5,143.33333333333334
2475,"Minneapolis, Minnesota",russian,Russian,643.0,Russian Federation,2,4.0,288.0
2476,"Minneapolis, Minnesota",scandinavian,Scandinavian,,,5,4.0,38.8
2477,"Minneapolis, Minnesota",scottish,Scottish,,,2,4.0,57.5
2478,"Minneapolis, Minnesota",somali,Somali,706.0,Somalia,11,4.363636363636363,24.363636363636363
2479,"Minneapolis, Minnesota",spanish,Spanish,724.0,Spain,4,4.625,63.5
2480,"Minneapolis, Minnesota",srilankan,Sri Lankan,,,2,4.25,49.0
2481,"Minneapolis, Minnesota",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.0,154.0
2482,"Minneapolis, Minnesota",thai,Thai,764.0,Thailand,36,3.708333333333333,170.58333333333334
2483,"Minneapolis, Minnesota",tradamerican,American (Traditional),840.0,United States of America,246,4.01,307.84
2484,"Minneapolis, Minnesota",turkish,Turkish,792.0,Turkey,5,4.4,111.2
2485,"Minneapolis, Minnesota",uzbek,Uzbek,860.0,Uzbekistan,1,4.5,6.0
2486,"Minneapolis, Minnesota",vietnamese,Vietnamese,704.0,Vietnam,49,3.744897959183673,150.3673469387755
2487,"Tulsa, Oklahoma",brazilian,Brazilian,76.0,Brazil,2,4.25,65.0
2488,"Tulsa, Oklahoma",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,2,4.25,108.5
2489,"Tulsa, Oklahoma",burmese,Burmese,104.0,Myanmar,1,4.5,38.0
2490,"Tulsa, Oklahoma",cajun,Cajun/Creole,,,5,4.1,135.8
2491,"Tulsa, Oklahoma",caribbean,Caribbean,,,2,4.5,212.0
2492,"Tulsa, Oklahoma",chinese,Chinese,156.0,China,64,3.45,45.54
2493,"Tulsa, Oklahoma",cuban,Cuban,192.0,Cuba,4,4.625,34.25
2494,"Tulsa, Oklahoma",ethiopian,Ethiopian,231.0,Ethiopia,1,5.0,28.0
2495,"Tulsa, Oklahoma",filipino,Filipino,608.0,Philippines,1,5.0,1.0
2496,"Tulsa, Oklahoma",french,French,250.0,France,3,4.333333333333333,36.0
2497,"Tulsa, Oklahoma",german,German,276.0,Germany,4,4.25,152.0
2498,"Tulsa, Oklahoma",halal,Halal,,,2,4.75,67.0
2499,"Tulsa, Oklahoma",hawaiian,Hawaiian,,,1,4.5,10.0
2500,"Tulsa, Oklahoma",honduran,Honduran,340.0,Honduras,2,4.75,13.0
2501,"Tulsa, Oklahoma",indonesian,Indonesian,360.0,Indonesia,1,5.0,49.0
2502,"Tulsa, Oklahoma",irish,Irish,372.0,Ireland,4,4.125,289.75
2503,"Tulsa, Oklahoma",italian,Italian,380.0,Italy,35,3.314285714285714,85.91428571428571
2504,"Tulsa, Oklahoma",japanese,Japanese,392.0,Japan,21,3.785714285714285,108.76190476190476
2505,"Tulsa, Oklahoma",korean,Korean,408.0,Korea (Democratic People's Republic of),8,3.9375,82.75
2506,"Tulsa, Oklahoma",korean,Korean,410.0,Korea (Republic of),8,3.9375,82.75
2507,"Tulsa, Oklahoma",kosher,Kosher,,,1,5.0,3.0
2508,"Tulsa, Oklahoma",laotian,Laotian,418.0,Lao People's Democratic Republic,1,5.0,16.0
2509,"Tulsa, Oklahoma",latin,Latin American,,,9,4.388888888888889,24.0
2510,"Tulsa, Oklahoma",malaysian,Malaysian,458.0,Malaysia,1,5.0,85.0
2511,"Tulsa, Oklahoma",mediterranean,Mediterranean,,,28,4.142857142857143,56.142857142857146
2512,"Tulsa, Oklahoma",mexican,Mexican,484.0,Mexico,190,4.06,88.7
2513,"Tulsa, Oklahoma",mideastern,Middle Eastern,,,4,4.5,40.0
2514,"Tulsa, Oklahoma",modern_european,Modern European,,,1,3.5,42.0
2515,"Tulsa, Oklahoma",mongolian,Mongolian,496.0,Mongolia,3,3.0,66.0
2516,"Tulsa, Oklahoma",newamerican,American (New),840.0,United States of America,57,4.04,94.18
2517,"Tulsa, Oklahoma",newmexican,New Mexican Cuisine,,,1,3.0,87.0
2518,"Tulsa, Oklahoma",persian,Persian/Iranian,364.0,Iran,2,4.25,28.0
2519,"Tulsa, Oklahoma",peruvian,Peruvian,604.0,Peru,2,4.75,46.5
2520,"Tulsa, Oklahoma",thai,Thai,764.0,Thailand,14,4.178571428571429,57.07142857142857
2521,"Tulsa, Oklahoma",tradamerican,American (Traditional),840.0,United States of America,154,3.87,111.54
2522,"Tulsa, Oklahoma",vietnamese,Vietnamese,704.0,Vietnam,20,4.175,82.55
2523,"Cleveland, Ohio",afghani,Afghan,,,1,4.5,125.0
2524,"Cleveland, Ohio",african,African,,,2,4.5,34.0
2525,"Cleveland, Ohio",arabian,Arabian,682.0,Saudi Arabia,3,3.0,12.333333333333334
2526,"Cleveland, Ohio",belgian,Belgian,56.0,Belgium,1,4.0,170.0
2527,"Cleveland, Ohio",brazilian,Brazilian,76.0,Brazil,3,4.166666666666667,145.33333333333334
2528,"Cleveland, Ohio",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,3,3.5,11.0
2529,"Cleveland, Ohio",burmese,Burmese,104.0,Myanmar,2,4.25,79.0
2530,"Cleveland, Ohio",cajun,Cajun/Creole,,,8,3.375,123.75
2531,"Cleveland, Ohio",cambodian,Cambodian,116.0,Cambodia,3,4.0,83.33333333333333
2532,"Cleveland, Ohio",caribbean,Caribbean,,,23,4.043478260869565,30.08695652173913
2533,"Cleveland, Ohio",chinese,Chinese,156.0,China,86,3.7,79.3
2534,"Cleveland, Ohio",czech,Czech,203.0,Czech Republic,1,3.0,51.0
2535,"Cleveland, Ohio",ethiopian,Ethiopian,231.0,Ethiopia,2,4.25,126.5
2536,"Cleveland, Ohio",filipino,Filipino,608.0,Philippines,2,4.25,33.0
2537,"Cleveland, Ohio",french,French,250.0,France,5,4.2,322.6
2538,"Cleveland, Ohio",german,German,276.0,Germany,6,4.166666666666667,152.66666666666666
2539,"Cleveland, Ohio",halal,Halal,,,5,3.7,102.6
2540,"Cleveland, Ohio",hawaiian,Hawaiian,,,5,4.3,33.0
2541,"Cleveland, Ohio",himalayan,Himalayan/Nepalese,,,4,4.125,48.5
2542,"Cleveland, Ohio",hungarian,Hungarian,348.0,Hungary,5,3.5,51.0
2543,"Cleveland, Ohio",irish,Irish,372.0,Ireland,6,3.666666666666666,90.83333333333333
2544,"Cleveland, Ohio",italian,Italian,380.0,Italy,88,4.02,146.98
2545,"Cleveland, Ohio",japanese,Japanese,392.0,Japan,34,3.7794117647058822,121.41176470588235
2546,"Cleveland, Ohio",korean,Korean,408.0,Korea (Democratic People's Republic of),10,4.05,126.1
2547,"Cleveland, Ohio",korean,Korean,410.0,Korea (Republic of),10,4.05,126.1
2548,"Cleveland, Ohio",kosher,Kosher,,,5,3.2,20.6
2549,"Cleveland, Ohio",latin,Latin American,,,18,4.25,95.55555555555556
2550,"Cleveland, Ohio",malaysian,Malaysian,458.0,Malaysia,2,4.0,244.0
2551,"Cleveland, Ohio",mediterranean,Mediterranean,,,41,4.073170731707317,100.97560975609755
2552,"Cleveland, Ohio",mexican,Mexican,484.0,Mexico,73,3.5700000000000003,144.08
2553,"Cleveland, Ohio",mideastern,Middle Eastern,,,27,3.981481481481481,78.5925925925926
2554,"Cleveland, Ohio",modern_european,Modern European,,,7,3.714285714285714,66.71428571428571
2555,"Cleveland, Ohio",mongolian,Mongolian,496.0,Mongolia,1,3.5,174.0
2556,"Cleveland, Ohio",moroccan,Moroccan,504.0,Morocco,2,4.0,131.5
2557,"Cleveland, Ohio",newamerican,American (New),840.0,United States of America,97,3.91,294.38
2558,"Cleveland, Ohio",newmexican,New Mexican Cuisine,,,3,3.666666666666666,168.33333333333334
2559,"Cleveland, Ohio",pakistani,Pakistani,586.0,Pakistan,1,4.5,73.0
2560,"Cleveland, Ohio",panasian,Pan Asian,,,4,4.5,27.75
2561,"Cleveland, Ohio",peruvian,Peruvian,604.0,Peru,1,4.5,42.0
2562,"Cleveland, Ohio",polish,Polish,616.0,Poland,5,4.1,142.0
2563,"Cleveland, Ohio",portuguese,Portuguese,620.0,Portugal,2,4.0,222.5
2564,"Cleveland, Ohio",russian,Russian,643.0,Russian Federation,3,3.5,22.666666666666668
2565,"Cleveland, Ohio",singaporean,Singaporean,702.0,Singapore,1,5.0,17.0
2566,"Cleveland, Ohio",spanish,Spanish,724.0,Spain,5,4.3,129.6
2567,"Cleveland, Ohio",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.0,180.0
2568,"Cleveland, Ohio",thai,Thai,764.0,Thailand,16,4.0,153.4375
2569,"Cleveland, Ohio",tradamerican,American (Traditional),840.0,United States of America,193,3.89,215.12
2570,"Cleveland, Ohio",ukrainian,Ukrainian,804.0,Ukraine,2,3.5,16.5
2571,"Cleveland, Ohio",vietnamese,Vietnamese,704.0,Vietnam,9,4.0,235.77777777777777
2572,"Wichita, Kansas",arabian,Arabian,682.0,Saudi Arabia,1,3.0,1.0
2573,"Wichita, Kansas",cajun,Cajun/Creole,,,3,3.166666666666666,57.0
2574,"Wichita, Kansas",caribbean,Caribbean,,,1,3.5,24.0
2575,"Wichita, Kansas",chinese,Chinese,156.0,China,42,3.369047619047619,33.833333333333336
2576,"Wichita, Kansas",cuban,Cuban,192.0,Cuba,1,4.0,63.0
2577,"Wichita, Kansas",filipino,Filipino,608.0,Philippines,2,4.5,6.0
